form	lemma	POS	morph
དཔེ་སྐྲུན་	དཔེ་སྐྲུན་	OTHER
ལ་	ལ་	ADP
བསླབ་	བསླབ་	VERB
དགོས་	དགོས་	VERB
།		PUNCT
སྦྱིན་པ་	སྦྱིན་པ་	VERB
གཏོང་	གཏོང་	VERB
ཡག་	ཡག་	NO_POS
ངེས་པ་		
མགོ་	མགོ་	NOUN
འཛུགས་	འཛུགས་	NO_POS
བྱེད་	བྱེད་	VERB
དགོས་	དགོས་	VERB
རེད་	རེད་	VERB
།		PUNCT
འདི་	འདི་	DET
གལ་	གལ་	ADV
ཆེན་པོ་	ཆེན་པོ་	ADJ
རེད་	རེད་	VERB
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཐོབ་པ་	ཐོབ་པ་	VERB
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
དྲུག་	དྲུག་	NUM
གི་	གི་	PART
དང་པོ་	དང་པོ་	ADJ
དེ་	དེ་	DET
རེད་	རེད་	VERB
།		PUNCT
སྦྱིན་པ་	སྦྱིན་པ་	VERB
མ་	མ་	PART
བཏང་	བཏང་	VERB
ན་	ན་	ADP
སྐྱེ་བ་ཕྱི་མ་	སྐྱེ་བ་ཕྱི་མ་	NO_POS
རྣམས་	རྣམས་	DET
སུ་	སུ་	ADP
མི་ལ་	མི་ལ་	PROPN
སྐྱེ་	སྐྱེ་	VERB
ན་	ན་	ADP
འང་	ཀྱང་	PART
དབུལ་པོ་	དབུལ་པོ་	ADJ
ཆག་	ཆག་	VERB
གི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
ལོངས་སྤྱོད་	ལོངས་སྤྱོད་	NOUN
མེད་	མེད་	VERB
ན་	ན་	ADP
སྐྱིད་པོ་	སྐྱིད་པོ་	ADJ
ཡོད་	ཡོད་	VERB
མ་	མ་	PART
རེད་	རེད་	VERB
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
སྦྱིན་པ་	སྦྱིན་པ་	VERB
གཏོང་བ་	གཏོང་བ་	VERB
འི་	གི་	PART
ལས་བཟང་པོ་	ལས་བཟང་པོ་	NO_POS
དེ་	དེ་	DET
ད་ལྟ་	ད་ལྟ་	OTHER
ན་	ནས་	PART
མགོ་	མགོ་	NOUN
འཛུགས་	འཛུགས་	NO_POS
དགོས་	དགོས་	VERB
རེད་	རེད་	VERB
།		PUNCT
སྦྱིན་པ་	སྦྱིན་པ་	VERB
གཏོང་	གཏོང་	VERB
དུས་	དུས་	NOUN
སློང་མོ་བ་	སློང་མོ་བ་	NOUN
ལ་	ལ་	ADP
བརྙས་བཅོས་	བརྙས་བཅོས་	NO_POS
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
བཀའ་བཀྱོན་	བཀའ་བཀྱོན་	NOUN
བཏང་	བཏང་	VERB
ན་	ནས་	PART
སྤྲད་	སྤྲད་	NO_POS
རྒྱུ་	རྒྱུ་	NOUN
ཡོད་	ཡོད་	VERB
མ་	མ་	PART
རེད་	རེད་	VERB
།		PUNCT
བརྙས་བཅོས་	བརྙས་བཅོས་	NO_POS
བྱ་	བྱ་	VERB
ན་	ན་	ADP
ཉེས་པ་	ཉེས་པ་	VERB
ཡོང་	ཡོང་	NO_POS
གི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
གཏིང་	གཏིང་	NOUN
ན་	ནས་	PART
དགའ་པོ་	དགའ་པོ་	VERB
བྱ་	བྱ་	VERB
།		PUNCT
གདོང་པ་	གདོང་པ་	NOUN
ར་	ལ་	PART
འཛུམ་	འཛུམ་	NO_POS
ཡོད་པ་	ཡོད་པ་	VERB
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
ཡག་པོ་	ཡག་པོ་	OTHER
བྱ་	བྱ་	VERB
ན་	ནས་	PART
གུས་ཞབས་	གུས་ཞབས་	OTHER
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
བཏང་བ་	བཏང་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ན་	ན་	ADP
དེ་	དེ་	DET
ལ་	ལ་	ADP
ཕན་ཡོན་	ཕན་ཡོན་	NOUN
གཅིག་	གཅིག་	NUM
ཡོང་	ཡོང་	NO_POS
གི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
སོ་སོ་	སོ་སོ་	PRON
ལ་དུ་	ལ་དུ་	NOUN
ས་	གིས་	PART
ཚོད་	ཚོད་	NOUN
ཡོད་	ཡོད་	VERB
ན་སོ་	ན་སོ་	NOUN
སོ་	སོ་	PART
རང་	རང་	PRON
གི་	གི་	PART
ལག་པ་	ལག་པ་	NOUN
ས་	གིས་	PART
གཏོང་	གཏོང་	VERB
དགོས་	དགོས་	VERB
ཀྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
དགེ་མཚན་	དགེ་མཚན་	OTHER
གཅིག་	གཅིག་	NUM
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
སྤྲད་	སྤྲད་	NO_POS
རྒྱུ་	རྒྱུ་	NOUN
ཡོད་	ཡོད་	VERB
ན་	ན་	ADP
རྗེས་མ་	རྗེས་མ་	NO_POS
སྤྲད་	སྤྲད་	NO_POS
ཟེ་	ཟེ་	VERB
རྒྱུ་	རྒྱུ་	NOUN
ཡོད་	ཡོད་	VERB
མ་	མ་	PART
རེད་	རེད་	VERB
།		PUNCT
ཁ་ཐུག་	ཁ་ཐུག་	NO_POS
ལ་	ལ་	ADP
སྤྲད་	སྤྲད་	NO_POS
དགོས་	དགོས་	VERB
ཀྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
ཅ་ལག་	ཅ་ལག་	NO_POS
སྐྱོ་བ་	སྐྱོ་བ་	VERB
རྣམས་	རྣམས་	DET
བདམས་	བདམས་	NO_POS
ཏེ་	སྟེ་	PART
སྤྲད་	སྤྲད་	NO_POS
རྒྱུ་	རྒྱུ་	NOUN
ཡོད་	ཡོད་	VERB
མ་	མ་	PART
རེད་	རེད་	VERB
།		PUNCT
ཡག་	ཡག་	NO_POS
ཤོ་	ཤོ་	VERB
དེ་	དེ་	DET
སྤྲད་	སྤྲད་	NO_POS
དགོས་	དགོས་	VERB
ཀྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
ཡིན་	ཡིན་	NO_POS
ན་	ན་	ADP
འང་	ཀྱང་	PART
སོ་སོ་	སོ་སོ་	PRON
ས་	གིས་	PART
ཉམས་	ཉམས་	NOUN
སུ་	སུ་	ADP
ལེན་པ་	ལེན་པ་	VERB
འི་	གི་	PART
སྦྱིན་	སྦྱིན་	VERB
སོགས་	སོགས་	DET
དྲུག་པོ་	དྲུག་པོ་	NUM
གང་ཡིན་	གང་ཡིན་	NO_POS
ན་	ན་	ADP
འང་	ཀྱང་	PART
ཕ་རོལ་	ཕ་རོལ་	NOUN
ཏུ་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
ར་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
ལ་	ལ་	ADP
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
ནམ་	ནམ་	PRON
ཁྱད་ཆོས་	ཁྱད་ཆོས་	NOUN
བཞི་	བཞི་	NUM
ཚང་	ཚང་	VERB
དགོས་	དགོས་	VERB
ཀྱི་	གི་	PART
རེད་	རེད་	VERB
ཅེས་	ཅེས་	PART
བྱམས་པ་	བྱམས་པ་	PROPN
མགོན་པོ་	མགོན་པོ་	NOUN
ས་	གིས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
རེད་	རེད་	VERB
།		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
སྦྱིན་པ་གསུམ་	སྦྱིན་པ་གསུམ་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
གང་	གང་	NO_POS
ཉམས་	ཉམས་	NOUN
སུ་	སུ་	ADP
ལེན་པ་	ལེན་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ན་	ན་	ADP
འང་	ཀྱང་	PART
དེ་	དེ་	DET
འི་	གི་	PART
མི་མཐུན་པ་	མི་མཐུན་པ་	NO_POS
འི་	གི་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
སེར་སྣ་	སེར་སྣ་	NOUN
བཅོམ་	བཅོམ་	VERB
ཐུབ་པ་	ཐུབ་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སྦྱིན་པ་	སྦྱིན་པ་	VERB
སྟོང་པ་ཉིད་	སྟོང་པ་ཉིད་	NOUN
ཡིན་	ཡིན་	NO_POS
བསམ་པ་	བསམ་པ་	VERB
འི་	གི་	PART
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཀྱིས་	གིས་	PART
རྩི་	རྩི་	NOUN
ཟིན་པ་	ཟིན་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
གྱི་	གི་	PART
འདོད་པ་	འདོད་པ་	VERB
རྫོགས་པ་	རྫོགས་པ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
ཐུབ་པ་	ཐུབ་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དེ་	དེ་	DET
ས་	གིས་	PART
གཏོང་	གཏོང་	VERB
ཡུལ་	ཡུལ་	NOUN
གྱི་	གི་	PART
བློ་	བློ་	NOUN
མགུ་པོ་	མགུ་པོ་	VERB
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
རིམ་གྱིས་	རིམ་གྱིས་	NO_POS
ཐེག་པ་	ཐེག་པ་	NOUN
གསུམ་	གསུམ་	NUM
གང་རུང་	གང་རུང་	NOUN
གི་	གི་	PART
ལམ་	གམ་	PART
ལ་	ལ་	ADP
བཅུག་	བཅུག་	VERB
དགོས་	དགོས་	VERB
ཀྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
རང་	རང་	PRON
གི་	གི་	PART
སྦྱིན་པ་	སྦྱིན་པ་	VERB
དེ་	དེ་	DET
སྐྱོན་	སྐྱོན་	NOUN
བདུན་	བདུན་	NUM
ནམ་	ནམ་	PRON
ཆགས་པ་	ཆགས་པ་	VERB
བདུན་	བདུན་	NUM
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
འམ་	གམ་	PART
མེད་པ་	མེད་པ་	VERB
ཞིག་	ཅིག་	PART
ཡོང་	ཡོང་	NO_POS
ཐབས་	ཐབས་	NOUN
བྱེད་	བྱེད་	VERB
དགོས་	དགོས་	VERB
ཀྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
ཆགས་པ་	ཆགས་པ་	VERB
འི་	གི་	PART
སྐྱོན་	སྐྱོན་	NOUN
བདུན་	བདུན་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
		
ལོངས་སྤྱོད་	ལོངས་སྤྱོད་	NOUN
ལ་	ལ་	ADP
ཆགས་པ་	ཆགས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
		
རྗེས་མ་	རྗེས་མ་	NO_POS
སྤྲོད་	སྤྲོད་	VERB
ཀྱི་	གི་	PART
ཡིན་	ཡིན་	NO_POS
བསམ་པ་	བསམ་པ་	VERB
ཕྱི་བཤོལ་	ཕྱི་བཤོལ་	NOUN
ལ་	ལ་	ADP
ཆགས་པ་	ཆགས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
		
ཏོག་ཙམ་	ཏོག་ཙམ་	NO_POS
བཏང་	བཏང་	VERB
ན་	ནས་	PART
དེས་ཆོག་པ་	དེས་ཆོག་པ་	NO_POS
ར་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
		
སྦྱིན་པ་	སྦྱིན་པ་	VERB
དེ་	དེ་	DET
འི་	གི་	PART
ལན་	ལན་	NOUN
ཚེ་	ཚེ་	NOUN
འདི་	འདི་	DET
ལ་	ལ་	ADP
སྤྲད་	སྤྲད་	NO_POS
ཡོང་	ཡོང་	NO_POS
བསམ་པ་	བསམ་པ་	VERB
ལན་	ལན་	NOUN
ལ་	ལ་	ADP
རེ་བ་	རེ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
		
ཚེ་	ཚེ་	NOUN
ཕྱི་མ་	ཕྱི་མ་	ADJ
ལ་	ལ་	ADP
དེ་	དེ་	DET
འི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
བཟང་པོ་	བཟང་པོ་	ADJ
ཐོབ་	ཐོབ་	VERB
ཡོང་	ཡོང་	NO_POS
བསམ་པ་	བསམ་པ་	VERB
རྣམ་སྨིན་	རྣམ་སྨིན་	NOUN
ལ་	ལ་	ADP
རེ་བ་	རེ་བ་	VERB
སྟེ་	སྟེ་	PART
དེ་	དེ་	DET
གཉིས་	གཉིས་	NUM
ཀྱིས་	གིས་	PART
སྐྱོན་	སྐྱོན་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
བྱེད་	བྱེད་	VERB
ཀྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
ལན་	ལན་	NOUN
དང་	དང་	NO_POS
རྣམ་སྨིན་	རྣམ་སྨིན་	NOUN
ལ་	ལ་	ADP
རེ་བ་	རེ་བ་	VERB
བྱེད་པ་	བྱེད་པ་	VERB
ནི་	ནི་	NO_POS
ཚོང་པ་	ཚོང་པ་	NOUN
འི་	གི་	PART
ལས་ཀ་	ལས་ཀ་	OTHER
རེད་	རེད་	VERB
གསུངས་པ་	གསུངས་པ་	VERB
རེད་	རེད་	VERB
།		PUNCT
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་དཔ་	སེམས་དཔའ་	NOUN
འི་	གི་	PART
ལམ་	གམ་	PART
མ་	མ་	PART
རེད་	རེད་	VERB
།		PUNCT
སྦྱིན་པ་	སྦྱིན་པ་	VERB
གཏོང་	གཏོང་	VERB
དུས་	དུས་	NOUN
སྦྱིན་པ་	སྦྱིན་པ་	VERB
དེ་	དེ་	DET
འི་	གི་	PART
དགེ་བ་	དགེ་བ་	VERB
འི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
འི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
ཁྱེད་	ཁྱེད་	PRON
ལ་	ལ་	ADP
སྤྲད་	སྤྲད་	NO_POS
ཀྱི་	གི་	PART
ཡིན་	ཡིན་	NO_POS
བསམ་	བསམ་	NOUN
དགོས་	དགོས་	VERB
ཀྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
མི་	མི་	PART
མཐུན་	མཐུན་	VERB
ཕྱོགས་	ཕྱོགས་	NOUN
ལ་	ལ་	ADP
ཆགས་པ་	ཆགས་པ་	VERB
ཟེ་	ཟེ་	VERB
དུས་	དུས་	NOUN
སེར་སྣ་	སེར་སྣ་	NOUN
ས་	གིས་	PART
གཏོང་	གཏོང་	VERB
མ་	མ་	PART
འདོད་པ་	འདོད་པ་	VERB
།		PUNCT
བདུན་པ་	བདུན་པ་	NUM
རྣམ་སྨིན་	རྣམ་སྨིན་	NOUN
ལ་	ལ་	ADP
ཆགས་པ་	ཆགས་པ་	VERB
ཟེར་བ་	ཟེར་བ་	VERB
དེ་	དེ་	DET
ལ་	ལ་	ADP
ཉན་ཐོས་	ཉན་ཐོས་	NOUN
ཀྱི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
ཐོབ་	ཐོབ་	VERB
འདོད་	འདོད་	VERB
དང་	དང་	NO_POS
།		PUNCT
སྦྱིན་པ་	སྦྱིན་པ་	VERB
འི་	གི་	PART
འཁོར་གསུམ་	འཁོར་གསུམ་	NO_POS
ལ་	ལ་	ADP
སྒྱུ་མ་	སྒྱུ་མ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
ར་	ལ་	PART
མ་	མ་	PART
བསམས་	བསམས་	VERB
ན་	ནས་	PART
ཞེན་འཛིན་	ཞེན་འཛིན་	NO_POS
བྱེད་པ་	བྱེད་པ་	VERB
དང་	དང་	NO_POS
གཉིས་	གཉིས་	NUM
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
དེ་	དེ་	DET
ར་	ལ་	PART
མ་ཟད་	མ་ཟད་	NO_POS
ཕར་ཕྱིན་	ཕར་ཕྱིན་	NOUN
རེ་རེ་	རེ་རེ་	DET
ལ་	ལ་	ADP
དྲུག་	དྲུག་	NUM
དྲུག་	དྲུག་	NUM
ཚང་བ་	ཚང་བ་	VERB
འི་	གི་	PART
ཉམས་ལེན་	ཉམས་ལེན་	NOUN
བྱེད་པ་	བྱེད་པ་	VERB
ལ་	ལ་	ADP
སློབ་པ་	སློབ་པ་	VERB
འདི་	འདི་	DET
ཡང་	ཀྱང་	PART
གལ་	གལ་	ADV
ཆེན་པོ་	ཆེན་པོ་	ADJ
རེད་	རེད་	VERB
།		PUNCT
དེ་	དེ་	DET
མ་	མ་	PART
བྱ་	བྱ་	VERB
ན་	ན་	ADP
སྐྱོན་	སྐྱོན་	NOUN
མང་པོ་	མང་པོ་	ADJ
ཆགས་	ཆགས་	VERB
ཡོང་	ཡོང་	NO_POS
གི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
དྲུག་	དྲུག་	NUM
ཚང་བ་	ཚང་བ་	VERB
དཔེར་ན་	དཔེར་ན་	NO_POS
སྦྱིན་པ་	སྦྱིན་པ་	VERB
ཞིག་	ཅིག་	PART
གཏོང་	གཏོང་	VERB
ན་	ན་	ADP
དེ་	དེ་	DET
སྦྱིན་པ་	སྦྱིན་པ་	VERB
བྱ་	བྱ་	VERB
།		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
ཉན་ཐོས་	ཉན་ཐོས་	NOUN
ཀྱི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
ཐོབ་	ཐོབ་	VERB
འདོད་མ་	འདོད་མ་	NO_POS
